INFO:root:Step 0: ω=0.30, Temp=25.00
INFO:root:Step 1: ω=0.60, Temp=25.01
INFO:root:Step 2: ω=0.90, Temp=25.02
INFO:root:Step 3: ω=1.20, Temp=25.03
INFO:root:Step 4: ω=1.50, Temp=25.04
INFO:root:Step 5: ω=1.80, Temp=25.06
INFO:root:Step 6: ω=2.10, Temp=25.08
INFO:root:Step 7: ω=2.40, Temp=25.11
INFO:root:Step 8: ω=2.70, Temp=25.13
INFO:root:Step 9: ω=3.00, Temp=25.16
INFO:root:Step 10: ω=3.30, Temp=25.20
INFO:root:Step 11: ω=3.60, Temp=25.23
INFO:root:Step 12: ω=3.90, Temp=25.27
INFO:root:Step 13: ω=4.20, Temp=25.31
INFO:root:Step 14: ω=4.50, Temp=25.36
INFO:root:Step 15: ω=4.80, Temp=25.41
INFO:root:Step 16: ω=5.10, Temp=25.46
INFO:root:Step 17: ω=5.40, Temp=25.51
INFO:root:Step 18: ω=5.69, Temp=25.57
INFO:root:Step 19: ω=5.99, Temp=25.63
INFO:root:Step 20: ω=6.29, Temp=25.69
INFO:root:Step 21: ω=6.59, Temp=25.76
INFO:root:Step 22: ω=6.89, Temp=25.83
INFO:root:Step 23: ω=7.19, Temp=25.90
INFO:root:Step 24: ω=7.49, Temp=25.97
INFO:root:Step 25: ω=7.79, Temp=26.05
INFO:root:Step 26: ω=8.09, Temp=26.13
INFO:root:Step 27: ω=8.39, Temp=26.22
INFO:root:Step 28: ω=8.69, Temp=26.30
INFO:root:Step 29: ω=8.99, Temp=26.39
INFO:root:Step 30: ω=9.29, Temp=26.49
INFO:root:Step 31: ω=9.59, Temp=26.58
INFO:root:Step 32: ω=9.88, Temp=26.68
INFO:root:Step 33: ω=10.18, Temp=26.78
INFO:root:Step 34: ω=10.48, Temp=26.89
INFO:root:Step 35: ω=10.78, Temp=27.00
INFO:root:Step 36: ω=11.08, Temp=27.11
INFO:root:Step 37: ω=11.38, Temp=27.22
INFO:root:Step 38: ω=11.68, Temp=27.34
INFO:root:Step 39: ω=11.98, Temp=27.46
INFO:root:Step 40: ω=12.28, Temp=27.58
INFO:root:Step 41: ω=12.57, Temp=27.71
INFO:root:Step 42: ω=12.87, Temp=27.83
INFO:root:Step 43: ω=13.17, Temp=27.97
INFO:root:Step 44: ω=13.47, Temp=28.10
INFO:root:Step 45: ω=13.77, Temp=28.24
INFO:root:Step 46: ω=14.07, Temp=28.38
INFO:root:Step 47: ω=14.37, Temp=28.52
INFO:root:Step 48: ω=14.66, Temp=28.67
INFO:root:Step 49: ω=14.96, Temp=28.82
INFO:root:Step 50: ω=15.26, Temp=28.97
INFO:root:Step 51: ω=15.56, Temp=29.13
INFO:root:Step 52: ω=15.86, Temp=29.29
INFO:root:Step 53: ω=16.16, Temp=29.45
INFO:root:Step 54: ω=16.46, Temp=29.61
INFO:root:Step 55: ω=16.75, Temp=29.78
INFO:root:Step 56: ω=17.05, Temp=29.95
INFO:root:Step 57: ω=17.35, Temp=30.12
INFO:root:Step 58: ω=17.65, Temp=30.30
INFO:root:Step 59: ω=17.95, Temp=30.48
INFO:root:Step 60: ω=18.25, Temp=30.66
INFO:root:Step 61: ω=18.54, Temp=30.85
INFO:root:Step 62: ω=18.84, Temp=31.04
INFO:root:Step 63: ω=19.14, Temp=31.23
INFO:root:Step 64: ω=19.44, Temp=31.42
INFO:root:Step 65: ω=19.74, Temp=31.62
INFO:root:Step 66: ω=20.03, Temp=31.82
INFO:root:Step 67: ω=20.33, Temp=32.02
INFO:root:Step 68: ω=20.63, Temp=32.23
INFO:root:Step 69: ω=20.93, Temp=32.44
INFO:root:Step 70: ω=21.23, Temp=32.65
INFO:root:Step 71: ω=21.52, Temp=32.87
INFO:root:Step 72: ω=21.82, Temp=33.08
INFO:root:Step 73: ω=22.12, Temp=33.30
INFO:root:Step 74: ω=22.42, Temp=33.53
INFO:root:Step 75: ω=22.71, Temp=33.76
INFO:root:Step 76: ω=23.01, Temp=33.99
INFO:root:Step 77: ω=23.31, Temp=34.22
INFO:root:Step 78: ω=23.61, Temp=34.46
INFO:root:Step 79: ω=23.91, Temp=34.69
INFO:root:Step 80: ω=24.20, Temp=34.94
INFO:root:Step 81: ω=24.50, Temp=35.18
INFO:root:Step 82: ω=24.80, Temp=35.43
INFO:root:Step 83: ω=25.10, Temp=35.68
INFO:root:Step 84: ω=25.39, Temp=35.93
INFO:root:Step 85: ω=25.69, Temp=36.19
INFO:root:Step 86: ω=25.99, Temp=36.45
INFO:root:Step 87: ω=26.29, Temp=36.71
INFO:root:Step 88: ω=26.58, Temp=36.98
INFO:root:Step 89: ω=26.88, Temp=37.25
INFO:root:Step 90: ω=27.18, Temp=37.52
INFO:root:Step 91: ω=27.47, Temp=37.80
INFO:root:Step 92: ω=27.77, Temp=38.07
INFO:root:Step 93: ω=28.07, Temp=38.35
INFO:root:Step 94: ω=28.37, Temp=38.64
INFO:root:Step 95: ω=28.66, Temp=38.92
INFO:root:Step 96: ω=28.96, Temp=39.21
INFO:root:Step 97: ω=29.26, Temp=39.51
INFO:root:Step 98: ω=29.55, Temp=39.80
INFO:root:Step 99: ω=29.85, Temp=40.10
INFO:root:Step 100: ω=30.15, Temp=40.40
INFO:root:Step 101: ω=30.45, Temp=40.71
INFO:root:Step 102: ω=30.74, Temp=41.01
INFO:root:Step 103: ω=31.04, Temp=41.32
INFO:root:Step 104: ω=31.34, Temp=41.64
INFO:root:Step 105: ω=31.63, Temp=41.95
INFO:root:Step 106: ω=31.93, Temp=42.27
INFO:root:Step 107: ω=32.23, Temp=42.60
INFO:root:Step 108: ω=32.52, Temp=42.92
INFO:root:Step 109: ω=32.82, Temp=43.25
INFO:root:Step 110: ω=33.12, Temp=43.58
INFO:root:Step 111: ω=33.41, Temp=43.91
INFO:root:Step 112: ω=33.71, Temp=44.25
INFO:root:Step 113: ω=34.01, Temp=44.59
INFO:root:Step 114: ω=34.30, Temp=44.93
INFO:root:Step 115: ω=34.60, Temp=45.28
INFO:root:Step 116: ω=34.90, Temp=45.63
INFO:root:Step 117: ω=35.19, Temp=45.98
INFO:root:Step 118: ω=35.49, Temp=46.34
INFO:root:Step 119: ω=35.79, Temp=46.69
INFO:root:Step 120: ω=36.08, Temp=47.05
INFO:root:Step 121: ω=36.38, Temp=47.42
INFO:root:Step 122: ω=36.68, Temp=47.79
INFO:root:Step 123: ω=36.97, Temp=48.15
INFO:root:Step 124: ω=37.27, Temp=48.53
INFO:root:Step 125: ω=37.56, Temp=48.90
INFO:root:Step 126: ω=37.86, Temp=49.28
INFO:root:Step 127: ω=38.16, Temp=49.66
INFO:root:Step 128: ω=38.45, Temp=50.05
INFO:root:Step 129: ω=38.75, Temp=50.44
INFO:root:Step 130: ω=39.05, Temp=50.83
INFO:root:Step 131: ω=39.34, Temp=51.22
INFO:root:Step 132: ω=39.64, Temp=51.62
INFO:root:Step 133: ω=39.93, Temp=52.02
INFO:root:Step 134: ω=40.23, Temp=52.42
INFO:root:Step 135: ω=40.53, Temp=52.82
INFO:root:Step 136: ω=40.82, Temp=53.23
INFO:root:Step 137: ω=41.12, Temp=53.64
INFO:root:Step 138: ω=41.41, Temp=54.06
INFO:root:Step 139: ω=41.71, Temp=54.47
INFO:root:Step 140: ω=42.01, Temp=54.89
INFO:root:Step 141: ω=42.30, Temp=55.32
INFO:root:Step 142: ω=42.60, Temp=55.74
INFO:root:Step 143: ω=42.89, Temp=56.17
INFO:root:Step 144: ω=43.19, Temp=56.60
INFO:root:Step 145: ω=43.48, Temp=57.04
INFO:root:Step 146: ω=43.78, Temp=57.48
INFO:root:Step 147: ω=44.08, Temp=57.92
INFO:root:Step 148: ω=44.37, Temp=58.36
INFO:root:Step 149: ω=44.67, Temp=58.81
INFO:root:Step 150: ω=44.96, Temp=59.26
INFO:root:Step 151: ω=45.26, Temp=59.71
INFO:root:Step 152: ω=45.55, Temp=60.16
INFO:root:Step 153: ω=45.85, Temp=60.62
INFO:root:Step 154: ω=46.14, Temp=61.08
INFO:root:Step 155: ω=46.44, Temp=61.55
INFO:root:Step 156: ω=46.73, Temp=62.02
INFO:root:Step 157: ω=47.03, Temp=62.49
INFO:root:Step 158: ω=47.33, Temp=62.96
INFO:root:Step 159: ω=47.62, Temp=63.44
INFO:root:Step 160: ω=47.92, Temp=63.92
INFO:root:Step 161: ω=48.21, Temp=64.40
INFO:root:Step 162: ω=48.51, Temp=64.88
INFO:root:Step 163: ω=48.80, Temp=65.37
INFO:root:Step 164: ω=49.10, Temp=65.86
INFO:root:Step 165: ω=49.39, Temp=66.36
INFO:root:Step 166: ω=49.69, Temp=66.85
INFO:root:Step 167: ω=49.98, Temp=67.35
INFO:root:Step 168: ω=50.28, Temp=67.85
INFO:root:Step 169: ω=50.57, Temp=68.36
INFO:root:Step 170: ω=50.87, Temp=68.87
INFO:root:Step 171: ω=51.16, Temp=69.38
INFO:root:Step 172: ω=51.46, Temp=69.90
INFO:root:Step 173: ω=51.75, Temp=70.41
INFO:root:Step 174: ω=52.05, Temp=70.93
INFO:root:Step 175: ω=52.34, Temp=71.46
INFO:root:Step 176: ω=52.64, Temp=71.98
INFO:root:Step 177: ω=52.93, Temp=72.51
INFO:root:Step 178: ω=53.22, Temp=73.04
INFO:root:Step 179: ω=53.52, Temp=73.58
INFO:root:Step 180: ω=53.81, Temp=74.12
INFO:root:Step 181: ω=54.11, Temp=74.66
INFO:root:Step 182: ω=54.40, Temp=75.20
INFO:root:Step 183: ω=54.70, Temp=75.75
INFO:root:Step 184: ω=54.99, Temp=76.30
INFO:root:Step 185: ω=55.29, Temp=76.85
INFO:root:Step 186: ω=55.58, Temp=77.41
INFO:root:Step 187: ω=55.88, Temp=77.97
